Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10448, size 1150, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10449, size 658, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10450, size 659, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10451, size 1045, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10452, size 1046, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10453, size 855, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10454, size 856, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10455, size 698, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10456, size 698, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10457, size 630, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10458, size 631, send_delta 4, trans_delta 1, recv_delta 5
RTP TS: 612957970, Frame Size: 12894, Encode 3, Net 6, Wait 10, Decode 3 E2E 22 
P: seq 10459, size 380, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10460, size 992, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10461, size 991, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10462, size 991, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10463, size 955, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10464, size 955, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10465, size 809, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10466, size 809, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10467, size 810, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10468, size 821, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10469, size 821, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10470, size 821, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10471, size 1039, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10472, size 1039, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10473, size 1015, send_delta 4, trans_delta 2, recv_delta 6
RTP TS: 612959500, Frame Size: 17652, Encode 3, Net 8, Wait 10, Decode 3 E2E 24 
P: seq 10474, size 388, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10475, size 752, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10476, size 753, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10477, size 907, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10478, size 907, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10479, size 908, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10480, size 956, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10481, size 957, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10482, size 957, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10483, size 907, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10484, size 907, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10485, size 907, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10486, size 1113, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10487, size 1113, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10488, size 1113, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10489, size 999, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10490, size 1000, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10491, size 1000, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10492, size 797, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10493, size 797, send_delta 5, trans_delta 3, recv_delta 8
RTP TS: 612961120, Frame Size: 22549, Encode 3, Net 9, Wait 10, Decode 4 E2E 26 
P: seq 10494, size 814, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10495, size 814, send_delta 1, trans_delta 0, recv_delta 1
P: seq 10496, size 1091, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10497, size 1092, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10498, size 975, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10499, size 976, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10500, size 976, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10501, size 934, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10502, size 934, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10503, size 935, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10504, size 946, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10505, size 946, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10506, size 947, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10507, size 968, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10508, size 969, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10509, size 969, send_delta 5, trans_delta 1, recv_delta 6
P: seq 10510, size 969, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10511, size 1044, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10512, size 1044, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10513, size 1044, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10514, size 938, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10515, size 938, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10516, size 938, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10517, size 939, send_delta 6, trans_delta 3, recv_delta 9
RTP TS: 612962740, Frame Size: 28628, Encode 4, Net 12, Wait 9, Decode 6 E2E 31 
P: seq 10518, size 670, send_delta 0, trans_delta 2, recv_delta 2
P: seq 10519, size 670, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10520, size 785, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10521, size 786, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10522, size 1080, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10523, size 1081, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10524, size 1081, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10525, size 1081, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10526, size 1038, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10527, size 1038, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10528, size 1038, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10529, size 1039, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10530, size 931, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10531, size 931, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10532, size 932, send_delta 4, trans_delta 4, recv_delta 8
P: seq 10533, size 932, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10534, size 991, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10535, size 991, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10536, size 991, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10537, size 992, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10538, size 992, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10539, size 1111, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10540, size 1111, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10541, size 1111, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10542, size 1111, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10543, size 972, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10544, size 972, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10545, size 972, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10546, size 972, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10547, size 973, send_delta 9, trans_delta 3, recv_delta 12
RTP TS: 612964360, Frame Size: 29584, Encode 4, Net 12, Wait 12, Decode 5 E2E 33 
P: seq 10548, size 1185, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10549, size 690, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10550, size 690, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10551, size 1024, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10552, size 1024, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10553, size 1025, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10554, size 1025, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10555, size 1012, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10556, size 1012, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10557, size 1013, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10558, size 1013, send_delta 3, trans_delta 3, recv_delta 6
P: seq 10559, size 1013, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10560, size 984, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10561, size 984, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10562, size 984, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10563, size 984, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10564, size 1103, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10565, size 1103, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10566, size 1103, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10567, size 1103, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10568, size 1104, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10569, size 1013, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10570, size 1013, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10571, size 1013, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10572, size 1013, send_delta 8, trans_delta 2, recv_delta 10
P: seq 10573, size 1013, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10574, size 1021, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10575, size 1022, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10576, size 1022, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10577, size 1022, send_delta 9, trans_delta 3, recv_delta 12
RTP TS: 612965980, Frame Size: 30774, Encode 4, Net 13, Wait 10, Decode 5 E2E 32 
P: seq 10578, size 1070, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10579, size 1071, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10580, size 1079, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10581, size 1080, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10582, size 1048, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10583, size 1048, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10584, size 1048, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10585, size 1049, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10586, size 1085, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10587, size 1086, send_delta 3, trans_delta 3, recv_delta 6
P: seq 10588, size 1086, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10589, size 1086, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10590, size 914, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10591, size 914, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10592, size 914, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10593, size 914, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10594, size 1183, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10595, size 1183, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10596, size 1183, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10597, size 1184, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10598, size 1163, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10599, size 1163, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10600, size 1163, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10601, size 1164, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10602, size 1164, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10603, size 1113, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10604, size 1113, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10605, size 1113, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10606, size 1114, send_delta 10, trans_delta 3, recv_delta 13
RTP TS: 612967510, Frame Size: 31945, Encode 4, Net 12, Wait 11, Decode 6 E2E 33 
P: seq 10607, size 1056, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10608, size 1057, send_delta 1, trans_delta 0, recv_delta 1
P: seq 10609, size 1088, send_delta 1, trans_delta 0, recv_delta 1
P: seq 10610, size 1089, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10611, size 935, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10612, size 935, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10613, size 936, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10614, size 1042, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10615, size 1042, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10616, size 1042, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10617, size 1042, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10618, size 1043, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10619, size 1092, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10620, size 1092, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10621, size 1093, send_delta 5, trans_delta 1, recv_delta 6
P: seq 10622, size 1093, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10623, size 1057, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10624, size 1057, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10625, size 1057, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10626, size 1057, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10627, size 1058, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10628, size 1053, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10629, size 1053, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10630, size 1053, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10631, size 1053, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10632, size 1054, send_delta 8, trans_delta 2, recv_delta 10
P: seq 10633, size 1097, send_delta 9, trans_delta 2, recv_delta 11
P: seq 10634, size 1098, send_delta 9, trans_delta 2, recv_delta 11
P: seq 10635, size 1098, send_delta 9, trans_delta 2, recv_delta 11
P: seq 10636, size 1098, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10637, size 1098, send_delta 11, trans_delta 1, recv_delta 12
RTP TS: 612969130, Frame Size: 32008, Encode 5, Net 13, Wait 12, Decode 6 E2E 36 
P: seq 10638, size 827, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10639, size 827, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10640, size 827, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10641, size 809, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10642, size 809, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10643, size 809, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10644, size 932, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10645, size 932, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10646, size 933, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10647, size 1049, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10648, size 1049, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10649, size 1049, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10650, size 1148, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10651, size 1148, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10652, size 1148, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10653, size 1149, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10654, size 1149, send_delta 6, trans_delta 1, recv_delta 7
P: seq 10655, size 1149, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10656, size 1054, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10657, size 1054, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10658, size 1055, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10659, size 1055, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10660, size 1130, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10661, size 1131, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10662, size 1131, send_delta 8, trans_delta 2, recv_delta 10
P: seq 10663, size 1131, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10664, size 1131, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10665, size 1038, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10666, size 1038, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10667, size 1038, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10668, size 1039, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10669, size 1039, send_delta 9, trans_delta 4, recv_delta 13
RTP TS: 612970750, Frame Size: 34831, Encode 5, Net 13, Wait 12, Decode 6 E2E 36 
P: seq 10670, size 922, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10671, size 922, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10672, size 922, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10673, size 922, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10674, size 1101, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10675, size 1101, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10676, size 1102, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10677, size 1081, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10678, size 1082, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10679, size 1082, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10680, size 1008, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10681, size 1008, send_delta 3, trans_delta 3, recv_delta 6
P: seq 10682, size 1009, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10683, size 1062, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10684, size 1062, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10685, size 1062, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10686, size 1062, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10687, size 1062, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10688, size 1063, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10689, size 1055, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10690, size 1055, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10691, size 1056, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10692, size 1056, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10693, size 1183, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10694, size 1183, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10695, size 1183, send_delta 7, trans_delta 3, recv_delta 10
